Case ID,Project No.,Source Family,Discipline,Category,Subcategory,Original Worksheet,Original Section,Classification Rule ID,Classification Confidence,Document No.,Document Title,Company Document No.,Revision,Event Type,Event Date,Event Reference,Event Status,Event Values JSON,Row Metadata JSON,Document Link,Original_Hyperlink_Target,Global_Document_Key,Source_Document_Key,Revision_Key,Event_Key,Document_Row_Flag,Revision_Row_Flag,Is_Latest_Revision,Is_Latest_Event,Source File,Source Modified Date,Source Sheet,Source Row,Source Cell,Parsing Status,Warnings
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-026,SUBSEA SPOOL SCRAPING AND HYDROTESTING PROCEDURE,,00B,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-238/24""}",{},,,GDOC-1d6a580e748a936abc4bc3f4,SDOC-5e084f5ae0330ee8c8bdf744,REV-d463b0bddcd61f538ec8cafa,EVT-9af0b46cf09774a4fbb41c33,0,1,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,54,B54,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-026,SUBSEA SPOOL SCRAPING AND HYDROTESTING PROCEDURE,,00B,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""45448""}",{},,,GDOC-1d6a580e748a936abc4bc3f4,SDOC-5e084f5ae0330ee8c8bdf744,REV-d463b0bddcd61f538ec8cafa,EVT-deaa263ee40f7514fa38f29f,0,0,1,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,54,B54,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-027,PIPELINE SCRAPING AND HYDROTESTING PROCEDURE,,,Issue Date (Planned) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44531""}",{},,,GDOC-958712d0ee5a5ae944aa7230,SDOC-7d004fcb1511b1afe6df5af9,REV-db4f4d5d795b89b16bff5781,EVT-a86c9e1c3cf580d81ac0bef9,0,0,1,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,55,B55,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-027,PIPELINE SCRAPING AND HYDROTESTING PROCEDURE,,,#,,,,"{""#"":""15""}",{},,,GDOC-958712d0ee5a5ae944aa7230,SDOC-7d004fcb1511b1afe6df5af9,REV-db4f4d5d795b89b16bff5781,EVT-c17e9c2fc2216741daad21a8,1,1,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,55,B55,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-028,PIPELINE TIGHTNESS TEST AND LAY UP PROCEDURE,,,Issue Date (Planned) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44545""}",{},,,GDOC-8224690db938a2752c879c42,SDOC-2baed89b77032a402dbdd1bf,REV-e70d0d2c3375e2eeda52f28b,EVT-1a2bbfd745d5a78d72629918,0,0,1,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,56,B56,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-028,PIPELINE TIGHTNESS TEST AND LAY UP PROCEDURE,,,#,,,,"{""#"":""16""}",{},,,GDOC-8224690db938a2752c879c42,SDOC-2baed89b77032a402dbdd1bf,REV-e70d0d2c3375e2eeda52f28b,EVT-80bbae2ce6d6ac9f23ec700e,1,1,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,56,B56,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-029,PROCEDURE FOR HOT TAPPING,,,#,,,,"{""#"":""17""}",{},,,GDOC-e26ba5ed2a7146a0026ac008,SDOC-191b7bfb11a96d172d9a68f4,REV-85928c7e3d545c042d7dd9e3,EVT-451d39fb3eddec588a380983,1,1,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,57,B57,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-029,PROCEDURE FOR HOT TAPPING,,,Issue Date (Planned) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44440""}",{},,,GDOC-e26ba5ed2a7146a0026ac008,SDOC-191b7bfb11a96d172d9a68f4,REV-85928c7e3d545c042d7dd9e3,EVT-c866a52d532c91ffd03f3828,0,0,1,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,57,B57,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,A1,#,,,,"{""#"":""18""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-b0bcb760b2c9f5921e588985,EVT-234b279400192c7667c34797,1,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,58,B58,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,A1,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-253/22""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-b0bcb760b2c9f5921e588985,EVT-5654baf834ae2b5050a6270c,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,58,B58,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,A1,Issue Date (Planned) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44515""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-b0bcb760b2c9f5921e588985,EVT-730fa2bcf72ab302fe94e980,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,58,B58,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,A1,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44732""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-b0bcb760b2c9f5921e588985,EVT-cdfaf5ddad27e44e8b4d2b98,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,58,B58,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44747""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-1f716016a3aea41110f5b1a5,EVT-29ba702805fd558af9549a55,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,59,B59,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,A,#,,,,"{""#"":""18""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-1f716016a3aea41110f5b1a5,EVT-5d835686e0e129a3fd373e96,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,59,B59,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-274/22""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-1f716016a3aea41110f5b1a5,EVT-f655f384cd3ccc021a16a953,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,59,B59,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,00,#,,,,"{""#"":""18""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-5204a777a52fac3dd40ebed4,EVT-3d3c52d562ae2cf8a326fedd,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,60,B60,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,00,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44832""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-5204a777a52fac3dd40ebed4,EVT-806809fc9d0259fe19bb9c72,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,60,B60,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,00,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-386/22""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-5204a777a52fac3dd40ebed4,EVT-f84c6065fe3d3df85824cf40,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,60,B60,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,00A,#,,,,"{""#"":""18""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-3d7794540fe9f0dee3f7e1a1,EVT-51349557d4b2f29249a7f828,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,61,B61,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,00A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44881""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-3d7794540fe9f0dee3f7e1a1,EVT-6e6212010f45fc00631cde65,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,61,B61,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,00A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-442/22""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-3d7794540fe9f0dee3f7e1a1,EVT-81bda6f4dcadc7a8a425d803,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,61,B61,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,00B,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-003/23""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-177613694447b828f163de89,EVT-248f54cff1dde7584a5833cb,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,62,B62,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,00B,#,,,,"{""#"":""18""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-177613694447b828f163de89,EVT-4d3ae6ffedc9f5b7b30fd5e3,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,62,B62,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,00B,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44929""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-177613694447b828f163de89,EVT-b16b2f6d575f49f078cdd0bc,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,62,B62,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,00C,#,,,,"{""#"":""18""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-fd5361b2ca7c7689e01278a4,EVT-4e8e8ff43caf91b8687476bf,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,63,B63,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,00C,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-072/23""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-fd5361b2ca7c7689e01278a4,EVT-d5ad07128001bf6c1bf895e6,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,63,B63,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,00C,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44978""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-fd5361b2ca7c7689e01278a4,EVT-fc63f381ac12e9eea2d5fb03,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,63,B63,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,00D,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""45027""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-708ea686b7ec3cde54dce1d1,EVT-38d1f8f4b9dae191ecc0e947,0,0,1,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,64,B64,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,00D,#,,,,"{""#"":""18""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-708ea686b7ec3cde54dce1d1,EVT-7cd99f06332f652e67f58edc,0,1,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,64,B64,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-030,PROCEDURE FOR INSTALLATION OF MECHANICAL CONNECTORS,,00D,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-119/23""}",{},,,GDOC-b4dce7335c6d7a3e4ec6b092,SDOC-bfe5c937546b2029e1015ef9,REV-708ea686b7ec3cde54dce1d1,EVT-dfa837fad044ee95684718b8,0,0,1,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,64,B64,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-031,PROCEDURE FOR INSTALLATION OF HOT TAP CLAMPS AND HANDLING OF HOT TAP STACK UP,,A1,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-248/22""}",{},,,GDOC-56942d1031814a0280f04d2a,SDOC-e98641215f807ff388f89f98,REV-01fc3c909066dee2076185d5,EVT-265472365d741cf69a274c7c,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,65,B65,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-031,PROCEDURE FOR INSTALLATION OF HOT TAP CLAMPS AND HANDLING OF HOT TAP STACK UP,,A1,#,,,,"{""#"":""19""}",{},,,GDOC-56942d1031814a0280f04d2a,SDOC-e98641215f807ff388f89f98,REV-01fc3c909066dee2076185d5,EVT-c4fa7cc89434a484abb85bb7,1,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,65,B65,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-031,PROCEDURE FOR INSTALLATION OF HOT TAP CLAMPS AND HANDLING OF HOT TAP STACK UP,,A1,Issue Date (Planned) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44729""}",{},,,GDOC-56942d1031814a0280f04d2a,SDOC-e98641215f807ff388f89f98,REV-01fc3c909066dee2076185d5,EVT-c8c95e1089bb217299d03c7f,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,65,B65,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-031,PROCEDURE FOR INSTALLATION OF HOT TAP CLAMPS AND HANDLING OF HOT TAP STACK UP,,A1,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44729""}",{},,,GDOC-56942d1031814a0280f04d2a,SDOC-e98641215f807ff388f89f98,REV-01fc3c909066dee2076185d5,EVT-e2199e98318aaf3ea4e0c51c,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,65,B65,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-031,PROCEDURE FOR INSTALLATION OF HOT TAP CLAMPS AND HANDLING OF HOT TAP STACK UP,,A,#,,,,"{""#"":""19""}",{},,,GDOC-56942d1031814a0280f04d2a,SDOC-e98641215f807ff388f89f98,REV-29f74668c0c0fe28e178db7d,EVT-b430cd495a3036d1a6fabf3e,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,66,B66,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-031,PROCEDURE FOR INSTALLATION OF HOT TAP CLAMPS AND HANDLING OF HOT TAP STACK UP,,A,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44748""}",{},,,GDOC-56942d1031814a0280f04d2a,SDOC-e98641215f807ff388f89f98,REV-29f74668c0c0fe28e178db7d,EVT-e73e9f4fda40a9e5decd6ae5,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,66,B66,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-031,PROCEDURE FOR INSTALLATION OF HOT TAP CLAMPS AND HANDLING OF HOT TAP STACK UP,,A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-278/22""}",{},,,GDOC-56942d1031814a0280f04d2a,SDOC-e98641215f807ff388f89f98,REV-29f74668c0c0fe28e178db7d,EVT-ec5b473b45c8de5922d639fa,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,66,B66,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-031,PROCEDURE FOR INSTALLATION OF HOT TAP CLAMPS AND HANDLING OF HOT TAP STACK UP,,00,#,,,,"{""#"":""19""}",{},,,GDOC-56942d1031814a0280f04d2a,SDOC-e98641215f807ff388f89f98,REV-7bea9c646b8635b66b13311c,EVT-2a5fe0f55a1f12f69018f164,0,1,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,67,B67,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-031,PROCEDURE FOR INSTALLATION OF HOT TAP CLAMPS AND HANDLING OF HOT TAP STACK UP,,00,Issue Date (Actual) > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""44837""}",{},,,GDOC-56942d1031814a0280f04d2a,SDOC-e98641215f807ff388f89f98,REV-7bea9c646b8635b66b13311c,EVT-ad53bc9486263e1e31a9c8f6,0,0,0,1,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,67,B67,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-031,PROCEDURE FOR INSTALLATION OF HOT TAP CLAMPS AND HANDLING OF HOT TAP STACK UP,,00,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-390/22""}",{},,,GDOC-56942d1031814a0280f04d2a,SDOC-e98641215f807ff388f89f98,REV-7bea9c646b8635b66b13311c,EVT-b4b35264d70c158262b7a516,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,67,B67,INCLUDE,
M2171_NONSTANDARD,2171;2172,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,2171-2172,,M002,1.00,2171-2172-PP-OF-031,PROCEDURE FOR INSTALLATION OF HOT TAP CLAMPS AND HANDLING OF HOT TAP STACK UP,,00A,Outgoing Ref No. > Construction and Installation Procedure,,,,"{""Construction and Installation Procedure"":""T-462/22""}",{},,,GDOC-56942d1031814a0280f04d2a,SDOC-e98641215f807ff388f89f98,REV-aad446557a30c8f8d8677252,EVT-4fed16fbd51bc85716b39223,0,0,0,0,DATA/METHODS/2171-2172 -Document Deliverables LATEST.xlsx,2026-09-08T05:23:16Z,2171-2172,68,B68,INCLUDE,
